섹션,날짜,기간(개월),주요내용,기술스택,전체내용
skills,"2007-01, 2014-01, 2016-01, 2024-01, 2025-01, 2025-04, present",0,"2014 - AUG 2016
2007 - FEB 2014
FEB 2014
motivated
PRESENT
GPT 모델 Deepseek V3 선정 및 Deepseek R1 distill 1.5B 로컬테스트 작업
Pre training 시스템을 위한 PEFT 코드 구현 작업
2024 - PRESENT
2024 – Present
C, Dart, JS, SQL
AUG 2016
2025 – PRESENT","{'programming_languages': {'python', 'r', 'matlab'}, 'frameworks': {'tensorflow', 'pytorch'}, 'cloud_devops': {'aws', 'gcp'}, 'ai_ml': {'deep learning'}}","정장영 OBJECTIVE AI 기술의 핵심 모델인 Deep Learning 과 융합한 실용적인 어플리케이션을 개발하기 위한 연구에 관심이 많습니다.. STRENGTH Self-motivated Flexibility Solving complex problems Results driven E-MAIL akillness38gmail.com WEBSITE https//akillness.github.io https//github.com/akillness PH.D STUDENT Jul 2024 – Present SKILLS PROGRAMMING LANGUAGE Python, C/C, C, Objective-C, Dart, JS, SQL OPENSOURCE Pytorch, Tensorflow, Numpy, Pandas, Skitlearn, OpenCV, DirectSDK, WinAPI, Linux, Bootstrap, JQuery, PyQt TOOLS Visual Studio, VS Code, Android Studio, VIM, XCODE, Editplus, Matlab, GCP, AWS, Blender, Unity3D, Unreal4, Github EDUCATION SEP 2024 - PRESENT Ph.D Student in Game Engineer  Hongik University AUG 2014 - AUG 2016 Master of Science in Game Engineer  Hongik University MAR 2007 - FEB 2014 Bachelor of Science in Game Engineer  Hongik University EXPERIENCE MAR 2025 – PRESENT Local GPT 모델 탐색 및 Chatbot Service System 구축작업  GPT 모델 Deepseek V3 선정 및 Deepseek R1 distill 1.5B 로컬테스트 작업  Pre training 시스템을 위한 PEFT 코드 구현 작업"
skills,"2021-01, 2022-01",0,"4D Scan Mesh Low-poly 대용량 처리 시스템 파이프라인 구축 및 후처리 결과 출력
2022 – JUN 2022
Camera Calibration Checker board 촬영용 RobotArm 사용목적
UV 기반 topology registration/reordering 을 위한 python 코드최적화
poly 프로세스 구축 및
4D Scan Mesh Low-poly 처리를 위한 R3DS ( Russia 3D Scan ) Solution 파이프라인
2021 – MAR 2022
5 개 actuator 로 구성된 Dynamixel Openmanipulator-x 시리얼 통신 구현 ( python,
4D HMC( Head Mount Camera ) Mesh Low-poly 를 위한 Faceform 시스템
4D Scan Mesh Low-poly 를 위한 Faceform(구, R3DS) 시스템 파이프 라인 최신 버전","{'programming_languages': {'python', 'r'}}","4D Scan Mesh Low-poly 를 위한 Faceform(구, R3DS) 시스템 파이프 라인 최신 버전 업데이트  4D HMC( Head Mount Camera ) Mesh Low-poly 를 위한 Faceform 시스템 파이프라인 구축 MAR 2022 – JUN 2022 Camera Calibration 자동화를 위한 Robot Arm 프로그래밍  Camera Calibration Checker board 촬영용 RobotArm 사용목적  5 개 actuator 로 구성된 Dynamixel Openmanipulator-x 시리얼 통신 구현 ( python, C ) OCT 2021 – MAR 2022 Digital Twin Facial 4D Scan Mesh Low-poly 프로세스 구축 및 Postprocessing  4D Scan Mesh Low-poly 처리를 위한 R3DS ( Russia 3D Scan ) Solution 파이프라인 시스템 구축  4D Scan Mesh Low-poly 대용량 처리 시스템 파이프라인 구축 및 후처리 결과 출력  UV 기반 topology registration/reordering 을 위한 python 코드최적화"
projects,,0,"Socket 및 Web Socket Server Multi-Process Python 코드 구현
Pre training 시스템을 위한 PEFT 코드 구현 작업
Flutter 를 이용한 Web Client Dart 코드 구현
Post training 시스템 탐색 및 IMPALA, A2C, A3C, ACER 등 강화학습 Cartpole 환경
DB 구축 및 Cloud Computing 인프라 구축
GPT Chatbot Web Service 구현을 위한 모델 구조 분리 및 서버 시스템 구축","{'programming_languages': {'python', 'r'}}","Pre training 시스템을 위한 PEFT 코드 구현 작업  Socket 및 Web Socket Server Multi-Process Python 코드 구현  Flutter 를 이용한 Web Client Dart 코드 구현  Post training 시스템 탐색 및 IMPALA, A2C, A3C, ACER 등 강화학습 Cartpole 환경 프로젝트 구현 및 정리 작업  GPT Chatbot Web Service 구현을 위한 모델 구조 분리 및 서버 시스템 구축  DB 구축 및 Cloud Computing 인프라 구축"
projects,"2018-01, 2022-01, 2023-01, 2024-01, 2025-01",0,"2024 – MAR 2025
4D Scan Mesh Low-poly 를 위한 Faceform(구, R3DS) 시스템 파이프 라인 최신 버전
Polyglot-kr-1.3B 을 PEFT LORA 학습
속도 개선을 위한 Multi-thread pool (GIL) 적용
플레이 검증을 위한 Fine-tuning DETR(Detection Transformer) 적용 테스트
매크로 기능 적용을 위한 Pywinauto 를 이용한 Process Handler 적용
poly 프로세스 구축
2024 – AUG 2024
플레이 영상 검증을 위한 Fine-tuning Yolov7 적용
UnityApplication service 를 위한 CPU 추론 모델 ONNX exporting 최적화
GUI Context 추출 기능 적용을 위한 Keras-ocr 적용
LLM Python server 경량화를 위한 batch 로 분리 및 구조 설계 최적화
2022 – DEC 2023
2018 – Jul 2024
Pyqt5 기반의 GUI, OpenCV 기반의 Multi-Scale Template Matching 적용","{'programming_languages': {'python', 'r'}, 'frameworks': {'keras'}, 'ai_ml': {'llm'}}","NC SOFT Mar 2018 – Jul 2024 (  6 years 4 months ) SEP 2024 – MAR 2025 이미지 기반 Playing AutoQA Tool 기능 개발  Pyqt5 기반의 GUI, OpenCV 기반의 Multi-Scale Template Matching 적용  속도 개선을 위한 Multi-thread pool (GIL) 적용  매크로 기능 적용을 위한 Pywinauto 를 이용한 Process Handler 적용  GUI Context 추출 기능 적용을 위한 Keras-ocr 적용  플레이 검증을 위한 Fine-tuning DETR(Detection Transformer) 적용 테스트  플레이 영상 검증을 위한 Fine-tuning Yolov7 적용 JUL 2024 – AUG 2024 추리게임용 LLM Chatbot 경량화 및 런타임 최적화  Polyglot-kr-1.3B 을 PEFT LORA 학습  LLM Python server 경량화를 위한 batch 로 분리 및 구조 설계 최적화  UnityApplication service 를 위한 CPU 추론 모델 ONNX exporting 최적화 JUN 2022 – DEC 2023 Digital Double Facial 4D Scan 및 4D HMC Mesh Low-poly 프로세스 구축  4D Scan Mesh Low-poly 를 위한 Faceform(구, R3DS) 시스템 파이프 라인 최신 버전 업데이트"
projects,"2016-01, 2018-01, 2019-01, 2021-01",0,"2021 – OCT 2021
MATCH-3 Level generator 의 적극적인 사용자 테스트 목적
3 퍼즐 게임 Level Generator 개발
절차적 컨텐츠 생성 방법을 이용해 Match-3 Level Generator 를 기획에 활용하기 위함
CA Generative Combination 을 제안하여 더욱 다양한 pattern 으로 성능개선
2018 – SEP 2019
Python flask 를 이용해 학습된 GAN model 의 결과물을 Web client 상의
GAN(Generative Adversarial Networks) 모델의 학습데이터 활용
Match-3 퍼즐 게임의 난이도를 시뮬레이션 기반으로 평가하기 위한 agent 개발
3 퍼즐 게임 Level Generator Web
3 퍼즐 게임 난이도 평가
MCTS ( Monte Carlo Tree Search ) 기능 구현 및 게임 Agent 로직에 적용
2019 – MAR 2021
2016 – Feb 2018
CA ( Cellular Automata ) 기능 구현 및 CA 모델 기반 Level Generator 개발","{'programming_languages': {'python', 'r'}, 'frameworks': {'flask'}}",COM2US Oct 2016 – Feb 2018 ( 1 years 6 months ) MAR 2021 – OCT 2021 CA (Cellular Automata) 기반 Match-3 퍼즐 게임 Level Generator Web 서비스 개발  MATCH-3 Level generator 의 적극적인 사용자 테스트 목적  Python flask 를 이용해 학습된 GAN model 의 결과물을 Web client 상의 parameter 조정을 통해 낱개 및 .zip 형태로 생성 결과물을 다운로드 하는 기능 제공 OCT 2019 – MAR 2021 CA (Cellular Automata) 기반 Match-3 퍼즐 게임 Level Generator 개발  절차적 컨텐츠 생성 방법을 이용해 Match-3 Level Generator 를 기획에 활용하기 위함  CA ( Cellular Automata ) 기능 구현 및 CA 모델 기반 Level Generator 개발  CA Generative Combination 을 제안하여 더욱 다양한 pattern 으로 성능개선  GAN(Generative Adversarial Networks) 모델의 학습데이터 활용 MAR 2018 – SEP 2019 MCTS (Monte Carlo Tree Search ) 기반 Match-3 퍼즐 게임 난이도 평가 Agent 개발  Match-3 퍼즐 게임의 난이도를 시뮬레이션 기반으로 평가하기 위한 agent 개발  MCTS ( Monte Carlo Tree Search ) 기능 구현 및 게임 Agent 로직에 적용
projects,2017-01,0,"환경 정보와 Action 을 수행하기 위한 Unity3D 와 Python 플랫폼간 Client-Sever
MVC ( Model View Controller ) Pattern 의 Code Igniter(CI) framework 와 WYSIWYG
Tensorflow 기반 강화학습 모델 설계 및 소켓 통신을 이용해 게임에 적용
MCTS ( Monte Carlo Tree Search ) 기능 구현 및 게임 Agent 로직에 적용
가속화 및 Level 난이도 평가 결과 유의미한 결과 도출
개발 협업 프로세스 제공을 위한 개발자 공유사이트 Stack overflow 와 같은 기능을
개발된 게임에 AI 기술을 적용 가능할지 탐색 및 연구 목적
2017 – DEC 2017
게임 환경을 학습 환경으로 Gridmap 설계 및 Action 예측 모델에 DQN ( Deep Q-
2017 – JUL 2017","{'programming_languages': {'python', 'r'}, 'frameworks': {'tensorflow'}, 'databases': {'mysql'}}","MCTS ( Monte Carlo Tree Search ) 기능 구현 및 게임 Agent 로직에 적용  가속화 및 Level 난이도 평가 결과 유의미한 결과 도출 JUL 2017 – DEC 2017 던전 딜리버리 인 게임 강화학습 에이전트 적용 테스트  개발된 게임에 AI 기술을 적용 가능할지 탐색 및 연구 목적  Tensorflow 기반 강화학습 모델 설계 및 소켓 통신을 이용해 게임에 적용  게임 환경을 학습 환경으로 Gridmap 설계 및 Action 예측 모델에 DQN ( Deep Q- Network ) 적용  환경 정보와 Action 을 수행하기 위한 Unity3D 와 Python 플랫폼간 Client-Sever Network 구성 및 학습 진행 APR 2017 – JUL 2017 개발 협업 프로세스 노하우 제공을 위한 개발자 공유 사이트 Issue Tracking 개발  개발 협업 프로세스 제공을 위한 개발자 공유사이트 Stack overflow 와 같은 기능을 제공하는 인하우스 웹 서비스 개발  MVC ( Model View Controller ) Pattern 의 Code Igniter(CI) framework 와 WYSIWYG editor Summer note, DB(Mysql), ajax 기능을 이용하여 개발"
experience,"2016-01, 2017-01, 2017-10, 2018-01, 2019-01, 2020-01",49,"2017 – APR 2017
2017 – DEC 2017
2195-4710000)
10-2017-0009076)
2017-0009076)
10-2195-4710000)
2019 – DEC 2020
Backend / DB ), 사내 해커톤 2 종
2016 – JAN 2018",{'programming_languages': {'r'}},"JAN 2017 – APR 2017 기타 인 하우스 웹 사이트 관리( Front-Backend / DB ), 사내 해커톤 2 종 Unity3D 게임개발 NOV 2016 – JAN 2018 신입/경력 채용 사이트 관리 및 진행 보조, 모바일 관련 개발/최적화 기술관련 RD, 개발 종료 된 모바일 게임 서비스 유지 보수 PATENT AUG 2019 – DEC 2020 게임 난이도 결정 방법 및 장치  (관련 특허번호  10-2195-4710000) NOV 2017 – DEC 2017 감성 컴퓨팅 장치 및 그 동작 방법  (관련 특허번호  10-2017-0009076) ACTIVITIES"
publications,"2015-01, 2015-10, 2015-12, 2016-01, 2017-01, 2019-01, 2020-01, 2022-01, 2023-01, 2024-01",0,"28. 2020
15. 2017
12. 2015 – NOV 15. 2015
20. 2024
star 전시 인터뷰
2015 (SCI-E).
10. 2015
Game Players, PeerJ, 2015 (SCI-E).
2024 Conference  Poster, Image-Based Game Quality
28. 2016
3 퍼즐게임 난이도 생성기 개발 발표
Based Game Quality
2015 – NOV 15. 2015
2020 MATCH-3 퍼즐게임 난이도 생성기 개발 발표
2019 – DEC 2022
17. 2023",{'programming_languages': {'r'}},"DEC 20. 2024 IEEE RAAI2024 Conference  Poster, Image-Based Game Quality Assurance Automation Process APR 17. 2023 NC Research AVATAR 홍보영상 APR 28. 2020 NCDP2020 MATCH-3 퍼즐게임 난이도 생성기 개발 발표 JAN 2019 – DEC 2022 NCFellowship 운영관리 DEC 2017 JTBC 예능 프로그램 이론상 완벽한 남자 관련 특허 기술 이전 MAR 15. 2017 감성 분석 플랫폼 EmotionTracer 기사 JAN 28. 2016 연애센서 HCI APP MARKET 장려상 수상 JAN 28. 2016 정장영, 김영빈, 이상혁, 강신진, 게임 플레이 분석을 위한 얼굴 표정량 변화 탐지 시스템, HCI Korea, 2016. DEC 10. 2015 Y. B. Kim, S. J. Kang, S. H. Lee, J. Y. Jung, H. R. Kam, J. Lee, Y. S. Kim, J. S. Lee and C. H. Kim, Efficiently Detecting Outlying Behavior in Video- Game Players, PeerJ, 2015 (SCI-E). NOV 12. 2015 – NOV 15. 2015 감성 분석 플랫폼 EmotionTracer G-star 전시 인터뷰"
